iter	Passed	Remaining
229	3847	12881
230	3867	12876
231	3886	12866
232	3902	12845
233	3919	12831
234	3935	12812
235	3952	12794
236	3968	12777
237	3985	12759
238	4001	12741
239	4018	12723
240	4046	12742
241	4061	12721
242	4078	12704
243	4094	12686
244	4111	12669
245	4130	12659
246	4147	12643
247	4163	12624
248	4179	12605
249	4196	12588
250	4212	12569
251	4228	12550
252	4244	12532
253	4260	12512
254	4275	12492
255	4291	12472
256	4309	12459
257	4325	12440
258	4341	12421
259	4361	12413
260	4379	12399
261	4395	12380
262	4410	12360
263	4427	12343
264	4444	12325
265	4461	12310
266	4477	12292
267	4494	12276
268	4511	12259
269	4528	12244
270	4544	12225
271	4561	12208
272	4577	12190
273	4593	12170
274	4609	12151
275	4624	12132
276	4639	12110
277	4655	12091
278	4672	12075
279	4688	12056
280	4704	12036
281	4720	12017
282	4737	12001
283	4752	11981
284	4768	11964
285	4784	11945
286	4801	11927
287	4817	11909
288	4833	11890
289	4851	11876
290	4867	11859
291	4884	11843
292	4901	11828
293	4922	11819
294	4941	11808
295	4958	11793
296	4977	11781
297	4993	11762
298	5008	11742
299	5025	11726
300	5042	11710
301	5058	11692
302	5074	11673
303	5091	11656
304	5107	11637
305	5123	11619
306	5139	11600
307	5154	11581
308	5170	11563
309	5189	11549
310	5209	11542
311	5232	11539
312	5257	11539
313	5290	11557
314	5320	11569
315	5342	11564
316	5359	11547
317	5378	11535
318	5395	11519
319	5412	11501
320	5428	11483
321	5446	11467
322	5462	11450
323	5478	11430
324	5494	11410
325	5509	11391
326	5525	11371
327	5542	11355
328	5558	11336
329	5574	11318
330	5590	11299
331	5607	11282
332	5623	11263
333	5640	11246
334	5655	11226
335	5672	11209
336	5687	11189
337	5703	11169
338	5718	11149
339	5735	11133
340	5750	11114
341	5765	11093
342	5782	11075
343	5797	11055
344	5814	11039
345	5830	11020
346	5847	11003
347	5868	10994
348	5884	10976
349	5900	10958
350	5916	10940
351	5933	10923
352	5949	10904
353	5964	10885
354	5985	10874
355	6000	10855
356	6016	10836
357	6034	10822
358	6051	10804
359	6066	10784
360	6082	10766
361	6098	10747
362	6114	10730
363	6129	10710
364	6145	10691
365	6161	10672
366	6176	10653
367	6191	10633
368	6207	10614
369	6223	10595
370	6239	10578
371	6257	10564
372	6278	10553
373	6300	10545
374	6317	10528
375	6333	10510
376	6350	10494
377	6365	10474
378	6381	10456
379	6396	10436
380	6412	10418
381	6428	10400
382	6444	10382
383	6460	10364
384	6476	10345
385	6490	10324
386	6507	10307
387	6522	10288
388	6538	10270
389	6553	10250
390	6569	10231
391	6586	10215
392	6602	10197
393	6617	10178
394	6633	10159
395	6651	10145
396	6666	10125
397	6681	10106
398	6696	10087
399	6712	10068
400	6727	10049
401	6742	10030
402	6762	10017
403	6780	10003
404	6799	9989
405	6815	9971
406	6832	9955
407	6848	9937
408	6865	9920
409	6882	9903
410	6898	9885
411	6913	9867
412	6929	9848
413	6946	9832
414	6961	9813
415	6979	9797
416	6995	9780
417	7011	9761
418	7027	9744
419	7044	9728
420	7067	9720
421	7085	9704
422	7100	9686
423	7116	9668
424	7133	9650
425	7149	9633
426	7164	9614
427	7180	9595
428	7196	9579
429	7217	9567
430	7233	9550
431	7249	9531
432	7266	9515
433	7283	9498
434	7300	9482
435	7316	9464
436	7333	9448
437	7350	9431
438	7367	9414
439	7383	9396
440	7398	9378
441	7414	9360
442	7430	9342
443	7447	9326
444	7464	9309
445	7480	9291
446	7495	9273
447	7511	9254
448	7526	9236
449	7542	9219
450	7559	9202
451	7576	9185
452	7592	9167
453	7609	9151
454	7625	9133
455	7641	9116
456	7657	9098
457	7674	9081
458	7690	9064
459	7709	9049
460	7725	9032
461	7741	9014
462	7757	8997
463	7774	8981
464	7790	8963
465	7805	8944
466	7821	8927
467	7838	8910
468	7854	8892
469	7871	8875
470	7887	8858
471	7903	8840
472	7920	8825
473	7936	8807
474	7953	8790
475	7968	8772
476	7988	8758
477	8022	8760
478	8051	8757
479	8076	8749
480	8094	8734
481	8125	8732
482	8141	8715
483	8158	8697
484	8174	8679
485	8189	8661
486	8205	8643
487	8221	8625
488	8237	8608
489	8253	8590
490	8269	8572
491	8286	8556
492	8302	8538
493	8319	8522
494	8336	8504
495	8353	8488
496	8369	8470
497	8383	8451
498	8398	8431
499	8414	8414
500	8430	8396
501	8445	8378
502	8461	8360
503	8476	8341
504	8492	8324
505	8507	8306
506	8524	8289
507	8540	8271
508	8562	8259
509	8578	8242
510	8594	8224
511	8610	8206
512	8625	8188
513	8641	8171
514	8671	8166
515	8688	8149
516	8705	8132
517	8721	8115
518	8736	8097
519	8753	8079
520	8769	8062
521	8785	8045
522	8802	8028
523	8817	8010
524	8833	7992
525	8848	7973
526	8865	7956
527	8882	7940
528	8899	7923
529	8915	7906
530	8932	7889
531	8954	7877
532	8970	7859
533	8985	7841
534	9002	7824
535	9019	7807
536	9035	7790
537	9055	7776
538	9072	7759
539	9087	7741
540	9103	7723
541	9122	7708
542	9140	7692
543	9156	7675
544	9172	7657
545	9188	7640
546	9204	7622
547	9220	7604
548	9236	7587
549	9253	7570
550	9272	7555
551	9290	7540
552	9310	7525
553	9327	7509
554	9347	7494
555	9364	7477
556	9380	7460
557	9396	7443
558	9412	7425
559	9428	7407
560	9443	7390
561	9459	7372
562	9474	7354
563	9491	7337
564	9507	7319
565	9522	7301
566	9538	7284
567	9556	7268
568	9573	7251
569	9589	7234
570	9605	7216
571	9623	7200
572	9639	7183
573	9654	7165
574	9670	7147
575	9686	7130
576	9702	7112
577	9717	7094
578	9733	7077
579	9749	7059
580	9765	7042
581	9781	7025
582	9796	7007
583	9814	6990
584	9830	6973
585	9846	6956
586	9864	6940
587	9879	6922
588	9896	6905
589	9916	6891
590	9937	6877
591	9957	6862
592	9974	6845
593	9990	6828
594	10006	6811
595	10024	6795
596	10040	6777
597	10056	6760
598	10072	6742
599	10088	6725
600	10106	6709
601	10124	6693
602	10141	6677
603	10158	6660
604	10174	6642
605	10190	6625
606	10205	6607
607	10220	6589
608	10248	6580
609	10280	6572
610	10307	6562
611	10324	6545
612	10341	6528
613	10356	6510
614	10372	6493
615	10387	6475
616	10404	6458
617	10423	6442
618	10438	6424
619	10455	6408
620	10471	6390
621	10486	6373
622	10502	6355
623	10519	6338
624	10535	6321
625	10550	6303
626	10567	6286
627	10583	6269
628	10599	6251
629	10616	6234
630	10632	6217
631	10647	6199
632	10664	6183
633	10680	6165
634	10697	6148
635	10712	6131
636	10727	6113
637	10742	6095
638	10757	6077
639	10773	6060
640	10789	6043
641	10805	6025
642	10822	6008
643	10839	5991
644	10856	5975
645	10872	5958
646	10888	5940
647	10906	5924
648	10923	5907
649	10942	5891
650	10957	5874
651	10973	5857
652	10989	5839
653	11006	5823
654	11022	5805
655	11040	5789
656	11057	5772
657	11075	5756
658	11092	5740
659	11108	5722
660	11125	5705
661	11143	5689
662	11159	5672
663	11177	5655
664	11192	5638
665	11208	5620
666	11224	5604
667	11240	5586
668	11255	5569
669	11272	5552
670	11289	5535
671	11306	5518
672	11324	5502
673	11341	5485
674	11358	5469
675	11375	5452
676	11390	5434
677	11406	5417
678	11422	5400
679	11438	5383
680	11476	5376
681	11495	5359
682	11514	5344
683	11533	5328
684	11554	5313
685	11572	5296
686	11588	5279
687	11603	5262
688	11618	5244
689	11635	5227
690	11650	5209
691	11665	5192
692	11681	5174
693	11697	5157
694	11711	5139
695	11727	5122
696	11742	5104
697	11758	5087
698	11775	5070
699	11791	5053
700	11809	5037
701	11826	5020
702	11843	5003
703	11860	4986
704	11877	4970
705	11895	4953
706	11912	4936
707	11927	4919
708	11943	4901
709	11959	4885
710	11977	4868
711	11995	4851
712	12011	4834
713	12027	4817
714	12045	4801
715	12062	4784
716	12079	4767
717	12097	4751
718	12114	4734
719	12131	4717
720	12147	4700
721	12163	4683
722	12179	4666
723	12196	4649
724	12213	4632
725	12230	4616
726	12248	4599
727	12266	4582
728	12282	4565
729	12299	4549
730	12315	4532
731	12331	4514
732	12349	4498
733	12366	4481
734	12381	4464
735	12397	4446
736	12413	4429
737	12429	4412
738	12447	4396
739	12464	4379
740	12480	4362
741	12496	4345
742	12512	4327
743	12527	4310
744	12544	4293
745	12561	4276
746	12577	4259
747	12594	4243
748	12611	4226
749	12627	4209
750	12643	4192
751	12660	4175
752	12676	4158
753	12692	4141
754	12709	4124
755	12725	4107
756	12746	4091
757	12764	4075
758	12781	4058
759	12796	4040
760	12811	4023
761	12828	4006
762	12846	3990
763	12868	3974
764	12892	3960
765	12913	3944
766	12929	3927
767	12945	3910
768	12962	3893
769	12977	3876
770	12992	3859
771	13008	3841
772	13024	3824
773	13040	3807
774	13060	3791
775	13076	3774
776	13094	3758
777	13111	3741
778	13127	3724
779	13143	3707
780	13160	3690
781	13176	3673
782	13193	3656
783	13209	3639
784	13224	3621
785	13242	3605
786	13258	3588
787	13274	3571
788	13290	3554
789	13307	3537
790	13325	3520
791	13341	3503
792	13358	3486
793	13375	3470
794	13394	3453
795	13410	3436
796	13427	3420
797	13445	3403
798	13462	3386
799	13478	3369
800	13494	3352
801	13511	3335
802	13529	3319
803	13547	3302
804	13563	3285
805	13579	3268
806	13595	3251
807	13612	3234
808	13627	3217
809	13645	3200
810	13662	3183
811	13678	3166
812	13696	3150
813	13712	3133
814	13727	3116
815	13743	3098
816	13759	3082
817	13776	3065
818	13792	3048
819	13810	3031
820	13828	3014
821	13844	2997
822	13860	2980
823	13876	2963
824	13893	2947
825	13909	2930
826	13924	2912
827	13940	2895
828	13956	2878
829	13973	2862
830	13990	2845
831	14006	2828
832	14022	2811
833	14037	2794
834	14052	2776
835	14068	2759
836	14085	2743
837	14102	2726
838	14119	2709
839	14136	2692
840	14154	2676
841	14171	2659
842	14188	2642
843	14207	2625
844	14223	2609
845	14240	2592
846	14254	2574
847	14271	2558
848	14287	2541
849	14303	2524
850	14319	2507
851	14335	2490
852	14351	2473
853	14368	2456
854	14384	2439
855	14403	2422
856	14421	2406
857	14439	2389
858	14459	2373
859	14477	2356
860	14498	2340
861	14515	2323
862	14532	2307
863	14547	2289
864	14563	2272
865	14579	2255
866	14595	2238
867	14610	2221
868	14625	2204
869	14643	2188
870	14660	2171
871	14676	2154
872	14691	2137
873	14708	2120
874	14724	2103
875	14739	2086
876	14756	2069
877	14774	2052
878	14797	2036
879	14817	2020
880	14836	2003
881	14852	1987
882	14869	1970
883	14896	1954
884	14912	1937
885	14930	1921
886	14947	1904
887	14963	1887
888	14980	1870
889	14994	1853
890	15010	1836
891	15028	1819
892	15049	1803
893	15071	1786
894	15096	1771
895	15116	1754
896	15135	1737
897	15152	1721
898	15169	1704
899	15185	1687
900	15202	1670
901	15218	1653
902	15234	1636
903	15250	1619
904	15267	1602
905	15283	1585
906	15301	1568
907	15321	1552
908	15340	1535
909	15359	1519
910	15376	1502
911	15390	1485
912	15404	1467
913	15420	1450
914	15435	1433
915	15452	1416
916	15470	1400
917	15486	1383
918	15503	1366
919	15518	1349
920	15536	1332
921	15555	1315
922	15574	1299
923	15593	1282
924	15609	1265
925	15624	1248
926	15652	1232
927	15669	1215
928	15684	1198
929	15699	1181
930	15714	1164
931	15729	1147
932	15746	1130
933	15762	1113
934	15782	1097
935	15801	1080
936	15819	1063
937	15835	1046
938	15850	1029
939	15865	1012
940	15880	995
941	15895	978
942	15910	961
943	15926	944
944	15944	927
945	15961	911
946	15979	894
947	15995	877
948	16012	860
949	16031	843
950	16050	826
951	16067	810
952	16083	793
953	16099	776
954	16115	759
955	16131	742
956	16149	725
957	16165	708
958	16181	691
959	16198	674
960	16214	658
961	16230	641
962	16247	624
963	16266	607
964	16285	590
965	16310	574
966	16332	557
967	16352	540
968	16368	523
969	16385	506
970	16401	489
971	16417	472
972	16432	455
973	16449	439
974	16466	422
975	16485	405
976	16505	388
977	16525	371
978	16544	354
979	16560	337
980	16577	321
981	16593	304
982	16610	287
983	16629	270
984	16647	253
985	16665	236
986	16682	219
987	16699	202
988	16715	185
989	16734	169
990	16755	152
991	16777	135
992	16797	118
993	16817	101
994	16832	84
995	16848	67
996	16864	50
997	16880	33
998	16895	16
999	16911	0
