iter	RMSE
383	0.5202186182
384	0.5200159622
385	0.5198479582
386	0.5196379645
387	0.519461267
388	0.5191758849
389	0.5190062439
390	0.5186556003
391	0.5184187092
392	0.5181190823
393	0.5178755537
394	0.5177510334
395	0.5173822965
396	0.51698867
397	0.5166879186
398	0.516468697
399	0.5162109704
400	0.5160896538
401	0.5159432266
402	0.515668787
403	0.5152328748
404	0.5149275059
405	0.5148942814
406	0.5147393378
407	0.5144211251
408	0.5142415557
409	0.513996821
410	0.5137515266
411	0.5136339107
412	0.5133945479
413	0.5133161335
414	0.513042602
415	0.5128486363
416	0.512522776
417	0.5122573867
418	0.5119549254
419	0.5116692317
420	0.5115382245
421	0.5114240372
422	0.5113400875
423	0.511012206
424	0.5108667168
425	0.5106981367
426	0.5102660632
427	0.5100426687
428	0.5098202348
429	0.5097744939
430	0.5094611875
431	0.5092287149
432	0.509189907
433	0.5089607236
434	0.5087375907
435	0.5084331286
436	0.5080844845
437	0.5079766758
438	0.5077477094
439	0.5074931185
440	0.506975491
441	0.5069218552
442	0.5067162367
443	0.5065322403
444	0.5061711382
445	0.5059214531
446	0.5055628715
447	0.505317163
448	0.5049162352
449	0.5047690265
450	0.5044018657
451	0.5042776525
452	0.5041488524
453	0.5040031997
454	0.503792091
455	0.5036338493
456	0.5034593863
457	0.5032525365
458	0.503226347
459	0.5029815989
460	0.5027328967
461	0.5024355702
462	0.5023327628
463	0.5020572019
464	0.5019799821
465	0.5018233209
466	0.5016026385
467	0.5014288569
468	0.5010832801
469	0.5010184142
470	0.5008214513
471	0.5005543025
472	0.5004112246
473	0.5002463786
474	0.4999943778
475	0.4997876512
476	0.4995748749
477	0.4994100156
478	0.4991676742
479	0.4988733259
480	0.4986076579
481	0.4984663008
482	0.4982836146
483	0.4980128581
484	0.4978088016
485	0.49759277
486	0.4972658037
487	0.497209555
488	0.4970392264
489	0.4969912303
490	0.4966616147
491	0.4966006956
492	0.4965073196
493	0.4964695803
494	0.4963307236
495	0.4961441752
496	0.4959604088
497	0.4958876022
498	0.4957379806
499	0.4953299856
500	0.4951832054
501	0.4950767258
502	0.4948323207
503	0.4946628824
504	0.4945944982
505	0.4943162558
506	0.4941817552
507	0.4938604946
508	0.4936489351
509	0.4934339124
510	0.4931560077
511	0.4930511307
512	0.4927499252
513	0.4925861927
514	0.4923429626
515	0.4921890271
516	0.4917928887
517	0.4915076759
518	0.4912075752
519	0.4911667528
520	0.4909790319
521	0.4908051933
522	0.4906719481
523	0.4906016074
524	0.4903655102
525	0.4902329416
526	0.4899006245
527	0.4897959546
528	0.4896034705
529	0.4894707182
530	0.4892601184
531	0.4891113261
532	0.4887701431
533	0.4885929334
534	0.4883252021
535	0.4882242608
536	0.4880980924
537	0.4879753268
538	0.4879169932
539	0.4878252038
540	0.4877566311
541	0.4876756766
542	0.4874178412
543	0.4871884972
544	0.4871166263
545	0.4868294583
546	0.4866138992
547	0.4864588765
548	0.4860417364
549	0.4857821886
550	0.4856125201
551	0.4853070662
552	0.4849645334
553	0.4848238484
554	0.4847722846
555	0.484648551
556	0.4845178184
557	0.4843535195
558	0.4842462606
559	0.4841951433
560	0.4838921886
561	0.4836809449
562	0.4835783801
563	0.4834529172
564	0.4833413549
565	0.483164374
566	0.4827966158
567	0.4826783908
568	0.4824640118
569	0.4821600049
570	0.4819501817
571	0.4818272477
572	0.4816161302
573	0.4814167295
574	0.4812952921
575	0.4810853308
576	0.4809036372
577	0.4807242566
578	0.4805166188
579	0.4802551039
580	0.4800301822
581	0.4799090003
582	0.4798189249
583	0.4795868274
584	0.4794193859
585	0.479303455
586	0.4791598481
587	0.4790859842
588	0.4789541804
589	0.4786323779
590	0.4785317383
591	0.4783039523
592	0.4781800386
593	0.4778251494
594	0.4777708412
595	0.4774311059
596	0.4772772779
597	0.4770169914
598	0.4767999965
599	0.4765607954
600	0.4762760519
601	0.4760610806
602	0.475861004
603	0.4756704376
604	0.4754992744
605	0.4754015891
606	0.4752566758
607	0.4752167689
608	0.4751444107
609	0.474997499
610	0.4748630698
611	0.4746780787
612	0.474592395
613	0.4744956061
614	0.4742828945
615	0.4741558997
616	0.4740168235
617	0.4739445223
618	0.4737851613
619	0.4734798817
620	0.4731350218
621	0.4730240737
622	0.4728419144
623	0.4727699472
624	0.4726586107
625	0.4725515978
626	0.4724455182
627	0.4721945384
628	0.4720084891
629	0.4718587988
630	0.4716619963
631	0.4714718644
632	0.4713499504
633	0.4712568111
634	0.4711018023
635	0.4708023558
636	0.4705085267
637	0.4703910976
638	0.470210599
639	0.4700343055
640	0.4697838803
641	0.4695319303
642	0.4693162865
643	0.4691929655
644	0.4691182808
645	0.4689335437
646	0.4686949882
647	0.4685793862
648	0.4682987289
649	0.4679769673
650	0.4676022356
651	0.467323847
652	0.4671693478
653	0.4669888626
654	0.4668242993
655	0.4664878803
656	0.466329612
657	0.4662279668
658	0.4660693238
659	0.4659570499
660	0.4657933549
661	0.465745919
662	0.4656670762
663	0.4655509911
664	0.4654272327
665	0.465287557
666	0.4649184491
667	0.4647272926
668	0.4645582495
669	0.4642872158
670	0.4641692431
671	0.4639979393
672	0.463791274
673	0.4636182608
674	0.463435923
675	0.4632089658
676	0.4629391876
677	0.4626143038
678	0.4624238226
679	0.4622664773
680	0.4621416576
681	0.46205275
682	0.4619096801
683	0.4617823098
684	0.4617137812
685	0.4614508273
686	0.4612908177
687	0.4611584168
688	0.4610870615
689	0.4608932973
690	0.4606600636
691	0.4604782782
692	0.460242741
693	0.4600824253
694	0.4599698486
695	0.4597452129
696	0.4596055573
697	0.4593038833
698	0.4590477681
699	0.4588686413
700	0.458647887
701	0.4584379178
702	0.4583283481
703	0.4582082778
704	0.4581264812
705	0.4579827935
706	0.4579027531
707	0.457642023
708	0.4575779989
709	0.4574848842
710	0.4572705549
711	0.4570540748
712	0.4568711826
713	0.4566941806
714	0.456422926
715	0.4562077836
716	0.456144599
717	0.4559210158
718	0.4557480771
719	0.4556344151
720	0.4553939709
721	0.4552070746
722	0.4548612227
723	0.4546640304
724	0.4545669842
725	0.4545586935
726	0.4544168421
727	0.4542369375
728	0.453927215
729	0.4535059078
730	0.4532328183
731	0.4531896484
732	0.4529902767
733	0.4528577236
734	0.4527005533
735	0.4524439519
736	0.4523777238
737	0.4522844503
738	0.4520566959
739	0.4519115845
740	0.4518400507
741	0.4517185467
742	0.451530026
743	0.4513903758
744	0.4513050398
745	0.4510064103
746	0.4508382224
747	0.4506742179
748	0.4504709939
749	0.4500937049
750	0.4499389853
751	0.4497994305
752	0.4494293507
753	0.4492196125
754	0.4490611964
755	0.4488085158
756	0.4486092425
757	0.4484488679
758	0.4483024236
759	0.4482435402
760	0.4479399719
761	0.44776237
762	0.4475954728
763	0.4474659678
764	0.447324855
765	0.447199667
766	0.4471638304
767	0.4470965626
768	0.4470116061
769	0.4467025508
770	0.4464987449
771	0.446359783
772	0.4462777394
773	0.4461240363
774	0.4459352848
775	0.4457404325
776	0.4454361912
777	0.4451291566
778	0.44497795
779	0.4449271264
780	0.4448750295
781	0.4445633316
782	0.4443951989
783	0.4441427419
784	0.443985344
785	0.4437693012
786	0.44370508
787	0.4433856614
788	0.4432770856
789	0.4431058057
790	0.4427706222
791	0.4425719394
792	0.442534908
793	0.4423310705
794	0.4421877952
795	0.4420918819
796	0.441998913
797	0.4419242848
798	0.4417100699
799	0.4415062565
800	0.4414765414
801	0.441308774
802	0.4411807721
803	0.4410688714
804	0.4407310919
805	0.4407062901
806	0.4405886682
807	0.4404394285
808	0.4401378944
809	0.4400358345
810	0.4397478847
811	0.439650376
812	0.4395628191
813	0.4394667156
814	0.4392478751
815	0.4390257212
816	0.4389656131
817	0.4387897316
818	0.4386749824
819	0.4383459149
820	0.4381059679
821	0.4379148031
822	0.4378838999
823	0.4376141271
824	0.4375236166
825	0.4371014241
826	0.4369410878
827	0.4367502554
828	0.4365629252
829	0.4364220183
830	0.4362064387
831	0.4361054455
832	0.4359959818
833	0.4358194939
834	0.4355924251
835	0.4353397828
836	0.4349708843
837	0.4347459499
838	0.4346304974
839	0.4345201733
840	0.4344175745
841	0.4341370296
842	0.4340811326
843	0.4339333057
844	0.4336024526
845	0.4334406159
846	0.43331847
847	0.433119996
848	0.4329069933
849	0.4328754107
850	0.4326547636
851	0.4325424942
852	0.4322715106
853	0.4319907989
854	0.4318783574
855	0.4318336222
856	0.4316667596
857	0.4315562973
858	0.4313172294
859	0.4312204354
860	0.4310974215
861	0.430971665
862	0.4309502854
863	0.4308224555
864	0.4306337198
865	0.4303675744
866	0.4302665633
867	0.430135413
868	0.4299850791
869	0.4298926214
870	0.4296982291
871	0.4295554613
872	0.4294951845
873	0.4294085704
874	0.4291105352
875	0.4289283891
876	0.428777094
877	0.4286527286
878	0.4284610048
879	0.4282029096
880	0.4279969942
881	0.4279263077
882	0.4278375513
883	0.4276775565
884	0.4275789115
885	0.427295417
886	0.4271420408
887	0.4268963537
888	0.4266899926
889	0.4266054638
890	0.4263015907
891	0.4262207338
892	0.4259992276
893	0.4258514915
894	0.4256983828
895	0.4255609667
896	0.4254447319
897	0.4252182845
898	0.4250163807
899	0.4248337092
900	0.4247496759
901	0.4246035109
902	0.4242990514
903	0.4242003836
904	0.4241540758
905	0.4240454068
906	0.4238659723
907	0.4237645669
908	0.4235838455
909	0.4234490648
910	0.4232475121
911	0.4230667016
912	0.422819198
913	0.4225776129
914	0.4224871996
915	0.4223243415
916	0.4221507118
917	0.4219139296
918	0.4217472419
919	0.4214974617
920	0.4212808739
921	0.4211050348
922	0.4210451049
923	0.4208527669
924	0.4206800229
925	0.4204422275
926	0.420132367
927	0.4200179336
928	0.4199408088
929	0.4198227578
930	0.4195756312
931	0.4194800648
932	0.4193256017
933	0.4190320221
934	0.4188327581
935	0.4186766391
936	0.4184701399
937	0.4183008919
938	0.4182391845
939	0.4180283093
940	0.4178777752
941	0.4176926303
942	0.4175751465
943	0.4174290437
944	0.4172499884
945	0.4171566664
946	0.4170202148
947	0.4169172903
948	0.4166847884
949	0.4166352114
950	0.4164001882
951	0.4162971188
952	0.4161110556
953	0.4159433022
954	0.415849978
955	0.4157792552
956	0.415660571
957	0.4154213739
958	0.4152934659
959	0.4151451809
960	0.4149566975
961	0.4147209983
962	0.4145082918
963	0.4143594014
964	0.4142630003
965	0.4140538052
966	0.4139912345
967	0.4138466157
968	0.4137420137
969	0.413587794
970	0.4133990739
971	0.413308156
972	0.4131348987
973	0.4129246787
974	0.4128741204
975	0.4126594558
976	0.4125151025
977	0.4124545917
978	0.4122922983
979	0.4121117724
980	0.4119759714
981	0.4118795587
982	0.4117085628
983	0.4115590229
984	0.4113866356
985	0.4112698388
986	0.4112227341
987	0.4109790197
988	0.4108323374
989	0.4107029924
990	0.4104699273
991	0.4102978896
992	0.4100889533
993	0.4099801447
994	0.4098247717
995	0.4097017806
996	0.4095583951
997	0.4093594486
998	0.4091911975
999	0.4090555499
